stop_lon,stop_lat,zone_id,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
174.76763,-36.84595,merged_20,7028-20180426095657_v66.18,11813-20180426095657_v66.18,,16-18 Commerce St,0,7028
174.74017,-36.85683,merged_20,11082-20180426095657_v66.18,,,Richmond Rd and Brown,1,11082
174.79264,-36.84861,merged_21,7306-20180426102952_v66.19,11490-20180426102952_v66.19,,Tamaki Dr opp Parnell Pools,0,7306
174.7841,-36.8832,merged_21,1487-20180426102952_v66.19,11749-20180426102952_v66.19,,69 Market Rd,0,1487
174.73992,-36.88034,merged_21,11274-20180426102952_v66.19,,,Sandringham Rd and Gribblehirst,1,11274
174.73738,-36.86477,merged_21,11104-20180426102952_v66.19,,,Surrey Crescent Shops,1,11104
174.76608,-36.84461,merged_20,7015-20180426095657_v66.18,11812-20180426095657_v66.18,,Customs St West near Queen St,0,7015
174.77574,-36.88473,merged_21,8708-20180426102952_v66.19,11540-20180426102952_v66.19,,240 Manukau Rd,0,8708
174.7624,-36.84817,merged_20,7099-20180426095657_v66.18,11015-20180426095657_v66.18,,Victoria St West opp Sky Tower,0,7099
174.73678,-36.88473,merged_20,8046-20180426095657_v66.18,11290-20180426095657_v66.18,,100 St Lukes Rd,0,8046
174.74061,-36.87818,merged_21,11273-20180426102952_v66.19,,,Sandringham Rd and Leslie,1,11273
174.79457,-36.87287,merged_21,7672-20180426102952_v66.19,31425-20180426102952_v66.19,,91 Portland Rd,0,7672
174.7774,-36.85473,merged_20,0140-20180426095657_v66.18,,,Parnell Train Station,0,140
174.74656,-36.85617,merged_20,7216-20180426095657_v66.18,11050-20180426095657_v66.18,,136 Ponsonby Rd,0,7216
174.77389,-36.87838,merged_21,1495-20180426102952_v66.19,11584-20180426102952_v66.19,,Owens Rd by Epsom Girls Grammar Gate,0,1495
174.74294,-36.86183,merged_20,8890-20180426095657_v66.18,11101-20180426095657_v66.18,,84 Williamson Ave,0,8890
174.77051,-36.85241,merged_20,1031-20180426095657_v66.18,11076-20180426095657_v66.18,,Opp 8 Grafton Rd,0,1031
174.79276,-36.88121,merged_20,31411-20180426095657_v66.18,,,Remuera Primary School,1,31411
174.74173,-36.87514,merged_21,11272-20180426102952_v66.19,,,Sandringham Rd and Altham,1,11272
174.75996,-36.86564,merged_21,8200-20180426102952_v66.19,11224-20180426102952_v66.19,,16 New North Rd,0,8200
174.79594,-36.88348,merged_20,31403-20180426095657_v66.18,,,Clonbern Rd and Ohinerau,1,31403
174.74637,-36.86466,merged_20,8107-20180426095657_v66.18,11107-20180426095657_v66.18,,243 Great North Rd,0,8107
174.73198,-36.87597,merged_20,8218-20180426095657_v66.18,11234-20180426095657_v66.18,,660 New North Rd,0,8218
174.77693,-36.87258,merged_21,7205-20180426102952_v66.19,11534-20180426102952_v66.19,,359 Broadway,0,7205
174.78868,-36.84789,merged_21,7307-20180426102952_v66.19,11489-20180426102952_v66.19,,Tamaki Dr opp Solent St,0,7307
174.75417,-36.85413,merged_20,7234-20180426095657_v66.18,11061-20180426095657_v66.18,,144 Howe St,0,7234
174.76456,-36.8489,merged_20,7096-20180426095657_v66.18,11019-20180426095657_v66.18,,Victoria St near Elliott St,0,7096
174.7287,-36.87803,merged_20,8223-20180426095657_v66.18,11236-20180426095657_v66.18,,717 New North Rd,0,8223
174.74153,-36.87296,merged_21,8212-20180426102952_v66.19,11231-20180426102952_v66.19,,526 New North Rd,0,8212
174.78468,-36.88218,merged_21,7604-20180426102952_v66.19,11750-20180426102952_v66.19,,144 Great South Rd,0,7604
174.78843,-36.87671,merged_21,7408-20180426102952_v66.19,31413-20180426102952_v66.19,,202 Remuera Rd,0,7408
174.76772,-36.85948,merged_20,7284-20180426095657_v66.18,11508-20180426095657_v66.18,,Grafton Rd opp Auckland Hospital Gate 4,0,7284
174.7701,-36.8675,merged_20,8612-20180426095657_v66.18,11516-20180426095657_v66.18,,Mountain Rd near Lion Pl,0,8612
174.77768,-36.85194,merged_21,11500-20180426102952_v66.19,,,Parnell Rise and Parnell,1,11500
174.73484,-36.84541,merged_21,11041-20180426102952_v66.19,,,Jervois Rd and Lawrence,1,11041
174.76762,-36.85976,merged_20,11508-20180426095657_v66.18,,,Grafton Rd by Auckland Hospital,1,11508
174.76487,-36.85093,merged_21,11805-20180426102952_v66.19,,,Wellesley St East,1,11805
174.76416,-36.85136,merged_21,7057-20180426102952_v66.19,11014-20180426102952_v66.19,,Queen St outside The Civic,0,7057
174.79587,-36.87053,merged_21,31423-20180426102952_v66.19,,,Portland Rd and Scherff,1,31423
174.79264,-36.84861,merged_21,11490-20180426102952_v66.19,,,Tamaki Dr near Parnell Pools,1,11490
174.77928,-36.85365,merged_20,11501-20180426095657_v66.18,,,Parnell Rd and Akaroa,1,11501
174.77074,-36.88597,merged_21,11527-20180426102952_v66.19,,,Gillies Ave and Koha,1,11527
174.77323,-36.87588,merged_21,8603-20180426102952_v66.19,11523-20180426102952_v66.19,,Opp 98 Gillies Ave,0,8603
174.75177,-36.87622,merged_20,11434-20180426095657_v66.18,,,Valley Rd and Dominion,1,11434
174.73906,-36.88303,merged_21,8307-20180426102952_v66.19,11275-20180426102952_v66.19,,295 Sandringham Rd,0,8307
174.73178,-36.85455,merged_20,8083-20180426095657_v66.18,11085-20180426095657_v66.18,,271 Richmond Rd,0,8083
174.77048,-36.87575,merged_21,11520-20180426102952_v66.19,,,Mountain Rd and Albury,1,11520
174.74885,-36.88248,merged_21,11376-20180426102952_v66.19,,,Dominion Rd and Herbert,1,11376
174.73518,-36.854,merged_21,11084-20180426102952_v66.19,,,Richmond Rd and Westmoreland,1,11084
174.76088,-36.86819,merged_21,8503-20180426102952_v66.19,11713-20180426102952_v66.19,,97 Mt Eden Rd,0,8503
174.76174,-36.84534,merged_20,7034-20180426095657_v66.18,11028-20180426095657_v66.18,,Fanshawe St near Bradnor Lane,0,7034
174.77574,-36.88473,merged_20,8708-20180426095657_v66.18,11540-20180426095657_v66.18,,240 Manukau Rd,0,8708
174.76378,-36.84869,merged_21,11846-20180426102952_v66.19,,,Victoria St/Albert St,1,11846
174.74083,-36.84538,merged_20,7116-20180426095657_v66.18,11039-20180426095657_v66.18,,90 Jervois Rd,0,7116
174.76084,-36.85787,merged_21,7131-20180426102952_v66.19,11056-20180426102952_v66.19,,145 Karangahape Rd,0,7131
174.74896,-36.85757,merged_20,11051-20180426095657_v66.18,,,Ponsonby Rd and Williamson,1,11051
174.77091,-36.88624,merged_20,8610-20180426095657_v66.18,11527-20180426095657_v66.18,,196 Gillies Ave,0,8610
174.73492,-36.8639,merged_20,8117-20180426095657_v66.18,11111-20180426095657_v66.18,,Opp 660 Great North Rd,0,8117
174.78195,-36.87907,merged_21,11594-20180426102952_v66.19,,,Great South Rd/Dilworth School,1,11594
174.73714,-36.88498,merged_21,11290-20180426102952_v66.19,,,St Lukes Rd and Sandringham,1,11290
174.77706,-36.87442,merged_21,7207-20180426102952_v66.19,11535-20180426102952_v66.19,,429 Broadway,0,7207
174.76351,-36.86463,merged_21,11764-20180426102952_v66.19,,,Khyber Pass Rd and Madeira,1,11764
174.76621,-36.84583,merged_20,11002-20180426095657_v66.18,,,Queen St and Fort,1,11002
174.76378,-36.84869,merged_21,1362-20180426102952_v66.19,11846-20180426102952_v66.19,,Victoria St near Albert St,0,1362
174.73192,-36.84738,merged_20,7121-20180426095657_v66.18,11042-20180426095657_v66.18,,203 Jervois Rd,0,7121
174.75734,-36.84877,merged_21,1079-20180426102952_v66.19,11707-20180426102952_v66.19,,137 Wellesley St,0,1079
174.7687,-36.85112,merged_21,11726-20180426102952_v66.19,,,Princes and Alfred,1,11726
174.74717,-36.85659,merged_21,11050-20180426102952_v66.19,,,Ponsonby Rd and Richmond,1,11050
174.78842,-36.86191,merged_21,7662-20180426102952_v66.19,11499-20180426102952_v66.19,,76 Brighton Rd,0,7662
174.74637,-36.86466,merged_21,8107-20180426102952_v66.19,11107-20180426102952_v66.19,,243 Great North Rd,0,8107
174.7777,-36.87896,merged_20,1508-20180426095657_v66.18,11617-20180426095657_v66.18,,Margot St outside Diocesan School,0,1508
174.74638,-36.85665,merged_20,8076-20180426095657_v66.18,11050-20180426095657_v66.18,,2 Richmond Rd,0,8076
174.75603,-36.87286,merged_21,11432-20180426102952_v66.19,,,View Rd and Horoeka,1,11432
174.78094,-36.85632,merged_20,7189-20180426095657_v66.18,11503-20180426095657_v66.18,,279 Parnell Rd,0,7189
174.77044,-36.87605,merged_21,8623-20180426102952_v66.19,11520-20180426102952_v66.19,,135 Mountain Rd,0,8623
174.76089,-36.84784,merged_21,7102-20180426102952_v66.19,11007-20180426102952_v66.19,,100 Victoria St West,0,7102
174.75956,-36.85785,merged_20,7130-20180426095657_v66.18,11057-20180426095657_v66.18,,214 Karangahape Rd,0,7130
174.76452,-36.85759,merged_21,7159-20180426102952_v66.19,11079-20180426102952_v66.19,,110 Symonds St,0,7159
174.77792,-36.87022,merged_21,7401-20180426102952_v66.19,31900-20180426102952_v66.19,,19 Remuera Rd,0,7401
174.7327,-36.88165,merged_20,8861-20180426095657_v66.18,11287-20180426095657_v66.18,,65 Morningside Dr,0,8861
174.76062,-36.85056,merged_20,7082-20180426095657_v66.18,11023-20180426095657_v66.18,,134 Hobson St,0,7082
174.72915,-36.87787,merged_21,8220-20180426102952_v66.19,11236-20180426102952_v66.19,,700 New North Rd,0,8220
174.78834,-36.84772,merged_21,7304-20180426102952_v66.19,11489-20180426102952_v66.19,,Tamaki Dr near Solent St,0,7304
174.72882,-36.84957,merged_20,8498-20180426095657_v66.18,11089-20180426095657_v66.18,,28 West End Rd,0,8498
174.75703,-36.84806,merged_21,7105-20180426102952_v66.19,11033-20180426102952_v66.19,,201 Victoria St West,0,7105
174.75486,-36.85778,merged_20,11063-20180426095657_v66.18,,,Howe St and Hopetoun,1,11063
174.76189,-36.85025,merged_20,11012-20180426095657_v66.18,,,Wellesley St and Albert,1,11012
174.76225,-36.87363,merged_21,11413-20180426102952_v66.19-moved,,,Mt Eden Rd/Tahaki Reserve,1,11413
174.74085,-36.86315,merged_21,8892-20180426102952_v66.19,11102-20180426102952_v66.19,,112 Williamson Ave,0,8892
174.73511,-36.86405,merged_20,8118-20180426095657_v66.18,11111-20180426095657_v66.18,,656 Great North Rd,0,8118
174.74378,-36.84717,merged_21,7114-20180426102952_v66.19,11009-20180426102952_v66.19,,2 Jervois Rd,0,7114
174.74505,-36.85257,merged_21,7218-20180426102952_v66.19,11048-20180426102952_v66.19,,228 Ponsonby Rd,0,7218
174.7649,-36.8499,merged_20,7053-20180426095657_v66.18,11013-20180426095657_v66.18,,237 Queen St,0,7053
174.75893,-36.84935,merged_20,11741-20180426095657_v66.18,,,Wellesley St near Nelson,1,11741
174.77389,-36.87838,merged_20,11584-20180426095657_v66.18,,,Owens Road near Epsom Girls Grammar,1,11584
174.72991,-36.85566,merged_20,8085-20180426095657_v66.18,11086-20180426095657_v66.18,,311 Richmond Rd,0,8085
174.74061,-36.87818,merged_21,8303-20180426102952_v66.19,11273-20180426102952_v66.19,,181 Sandringham Rd,0,8303
174.77136,-36.88356,merged_20,11526-20180426095657_v66.18,,,Gillies Ave and Epsom,1,11526
174.7752,-36.8457,merged_21,11487-20180426102952_v66.19,,,Quay St and Plumer,1,11487
174.76294,-36.8454,merged_21,1360-20180426102952_v66.19,11016-20180426102952_v66.19,,20 Hobson St,0,1360
174.78842,-36.86191,merged_21,11499-20180426102952_v66.19,,,Brighton Rd and Lee,1,11499
174.75177,-36.87622,merged_21,11434-20180426102952_v66.19,,,Valley Rd and Dominion,1,11434
174.73731,-36.84533,merged_21,7118-20180426102952_v66.19,11040-20180426102952_v66.19,,160 Jervois Rd,0,7118
174.79019,-36.86556,merged_21,31420-20180426102952_v66.19,,,Shore Rd and Arney,1,31420
174.74404,-36.85695,merged_21,11802-20180426102952_v66.19,,,Richmond Rd and Fitxroy,1,11802
174.7853,-36.8831,merged_20,7605-20180426095657_v66.18,11595-20180426095657_v66.18,,93 Great South Rd,0,7605
174.76147,-36.84996,merged_21,1083-20180426102952_v66.19,11708-20180426102952_v66.19,,Wellesley St near Hobson St,0,1083
174.79088,-36.87925,merged_20,7411-20180426095657_v66.18,31412-20180426095657_v66.18,,235 Remuera Rd,0,7411
174.76084,-36.85787,merged_20,11056-20180426095657_v66.18,,,K'Rd and Queen,1,11056
174.79265,-36.87773,merged_20,31426-20180426095657_v66.18,,,Portland Rd and Westbury,1,31426
174.78761,-36.85617,merged_21,7663-20180426102952_v66.19,11496-20180426102952_v66.19,,Opp 61 St Stephens Ave,0,7663
174.77252,-36.87919,merged_21,11525-20180426102952_v66.19,,,Gillies Ave and Brightside,1,11525
174.75295,-36.87219,merged_21,11431-20180426102952_v66.19,,,View Rd and Dominion,1,11431
174.7625,-36.85529,merged_21,1371-20180426102952_v66.19,11847-20180426102952_v66.19,,371 Queen St,0,1371
174.75734,-36.84877,merged_21,11707-20180426102952_v66.19,,,Wellesley and Sales St,1,11707
174.78285,-36.84911,merged_20,11511-20180426095657_v66.18,,,The Strand and Gladstone,1,11511
174.74173,-36.87514,merged_20,11272-20180426095657_v66.18,,,Sandringham Rd and Altham,1,11272
174.75055,-36.86157,merged_20,8102-20180426095657_v66.18,11105-20180426095657_v66.18,,76 Great North Rd,0,8102
174.74598,-36.85444,merged_21,7217-20180426102952_v66.19,11049-20180426102952_v66.19,,167 Ponsonby Rd,0,7217
174.77213,-36.85056,merged_21,11072-20180426102952_v66.19,,,Symonds St/St Andrew's (Waterloo Quadrant),1,11072
174.76084,-36.85787,merged_21,11056-20180426102952_v66.19,,,K'Rd and Queen,1,11056
174.76093,-36.86837,merged_21,8502-20180426102952_v66.19,11713-20180426102952_v66.19,,Mt Eden Rd near Enfield St,0,8502
174.77883,-36.86972,merged_20,0115-20180426095657_v66.18,,,Newmarket Train Station,0,115
174.7798,-36.85448,merged_21,11502-20180426102952_v66.19,,,Parnell Rd and Tilden,1,11502
174.74871,-36.86286,merged_21,8105-20180426102952_v66.19,11106-20180426102952_v66.19,,165 Great North Rd,0,8105
174.78842,-36.86191,merged_20,7662-20180426095657_v66.18,11499-20180426095657_v66.18,,76 Brighton Rd,0,7662
174.7884,-36.86487,merged_21,31419-20180426102952_v66.19,,,Shore Rd and Brighton,1,31419
174.76415,-36.85187,merged_20,7058-20180426095657_v66.18,11014-20180426095657_v66.18,,Queen St outside St James,0,7058
174.74493,-36.87202,merged_20,8210-20180426095657_v66.18,11787-20180426095657_v66.18,,434 New North Rd,0,8210
174.76132,-36.86231,merged_20,7151-20180426095657_v66.18,11223-20180426095657_v66.18,,157 Symonds St,0,7151
174.77792,-36.87022,merged_20,31900-20180426095657_v66.18,,,Remuera Rd and Nufield,1,31900
174.76373,-36.85073,merged_20,11806-20180426095657_v66.18,,,Wellesley St West outside The Civic,1,11806
174.77857,-36.86682,merged_21,7200-20180426102952_v66.19,31899-20180426102952_v66.19,,114 Broadway,0,7200
174.74784,-36.84589,merged_21,1475-20180426102952_v66.19,11035-20180426102952_v66.19,,New St near St Marys College,0,1475
174.73201,-36.88347,merged_20,11838-20180426095657_v66.18,,,St Lukes Rd and Wagener Pl,1,11838
174.76181,-36.87514,merged_21,11414-20180426102952_v66.19,,,Mt Eden Domain,1,11414
174.76716,-36.8528,merged_21,11070-20180426102952_v66.19,,,Wellesley St East and Princess,1,11070
174.75882,-36.84777,merged_21,1053-20180426102952_v66.19,11032-20180426102952_v66.19,,Victoria St near Hardinge St,0,1053
174.76416,-36.85136,merged_20,7057-20180426095657_v66.18,11014-20180426095657_v66.18,,Queen St outside The Civic,0,7057
174.74076,-36.84516,merged_21,11039-20180426102952_v66.19,,,Jervois Rd and Shelly Beach,1,11039
174.77502,-36.86983,merged_20,8600-20180426095657_v66.18,11522-20180426095657_v66.18,,Gillies Ave near Morrow St,0,8600
174.76126,-36.88523,merged_20,11418-20180426095657_v66.18,,,Mt Eden Rd and Fairview,1,11418
174.74615,-36.85984,merged_21,11100-20180426102952_v66.19,,,Williamson Ave and Scanlan,1,11100
174.75255,-36.87097,merged_21,8974-20180426102952_v66.19,11372-20180426102952_v66.19,,75 Dominion Rd,0,8974
174.7615,-36.88371,merged_20,11417-20180426095657_v66.18,,,Mt Eden Rd and Grange,1,11417
174.74748,-36.84813,merged_20,7111-20180426095657_v66.18,11008-20180426095657_v66.18,,61 College Hill,0,7111
174.77001,-36.86754,merged_20,1443-20180426095657_v66.18,11516-20180426095657_v66.18,,Mountain Rd outside St Peters College,0,1443
174.78113,-36.84982,merged_21,61143-20180426102952_v66.19,,,The Strand/Cotesmore Way,1,61143
174.75542,-36.84567,merged_20,11031-20180426095657_v66.18,,,Victoria Park,1,11031
174.7752,-36.8457,merged_20,11487-20180426095657_v66.18,,,Quay St and Plumer,1,11487
174.78632,-36.8522,merged_20,11493-20180426095657_v66.18,,,75 Gladstone Rd,1,11493
174.79594,-36.88348,merged_21,31403-20180426102952_v66.19,,,Clonbern Rd and Ohinerau,1,31403
174.74969,-36.85178,merged_20,7269-20180426095657_v66.18,11058-20180426095657_v66.18,,122 Wellington St,0,7269
174.78542,-36.88138,merged_20,0114-20180426095657_v66.18,,,Remuera Train Station,0,114
174.77779,-36.87842,merged_20,1512-20180426095657_v66.18,11617-20180426095657_v66.18,,Margot St and Clyde St,0,1512
174.75195,-36.85936,merged_21,7212-20180426102952_v66.19,11053-20180426102952_v66.19,,14 Ponsonby Rd,0,7212
174.74451,-36.85091,merged_21,11046-20180426102952_v66.19,,,Ponsonby Rd and Tole,1,11046
174.76984,-36.86561,merged_21,0277-20180426102952_v66.19,,,Grafton Train Station,0,277
174.78843,-36.87671,merged_20,31413-20180426095657_v66.18,,,Remuera Rd and Ridings,1,31413
174.77318,-36.84698,merged_21,11073-20180426102952_v66.19,,,Beach Rd and Mahuhu,1,11073
174.79626,-36.86474,merged_20,31421-20180426095657_v66.18,,,Portland Rd and Shore,1,31421
174.76613,-36.84446,merged_21,11812-20180426102952_v66.19,,,Customs St West near Queen,1,11812
174.79132,-36.87925,merged_21,31412-20180426102952_v66.19,,,Remuera Rd and Market,1,31412
174.75899,-36.86796,merged_21,0118-20180426102952_v66.19,,,Mt Eden Train Station,0,118
174.78589,-36.85056,merged_20,11492-20180426095657_v66.18,,,Gladstone Rd and Cleveland,1,11492
174.73794,-36.86481,merged_21,8897-20180426102952_v66.19,11104-20180426102952_v66.19,,135 Williamson Ave,0,8897
174.79357,-36.8757,merged_21,7681-20180426102952_v66.19,31424-20180426102952_v66.19,,36 Portland Rd,0,7681
174.75079,-36.86896,merged_21,8204-20180426102952_v66.19,11226-20180426102952_v66.19,,332 New North Rd,0,8204
174.7545,-36.85636,merged_21,11062-20180426102952_v66.19,,,Howe St and Whitson Tce,1,11062
174.75607,-36.85829,merged_20,7134-20180426095657_v66.18,11055-20180426095657_v66.18,,Karangahape Overbridge near West Tce,0,7134
174.76201,-36.87303,merged_20,11413-20180426095657_v66.18,,,Mt Eden Rd and Puka,1,11413
174.74797,-36.87099,merged_21,8208-20180426102952_v66.19,11228-20180426102952_v66.19,,388 New North Rd,0,8208
174.76223,-36.84698,merged_20,11017-20180426095657_v66.18,,,Hobson St and Gorst,1,11017
174.74253,-36.88604,merged_20,8049-20180426095657_v66.18,11399-20180426095657_v66.18,,240 Balmoral Rd,0,8049
174.79132,-36.87925,merged_20,31412-20180426095657_v66.18,,,Remuera Rd and Market,1,31412
174.74076,-36.84516,merged_21,7115-20180426102952_v66.19,11039-20180426102952_v66.19,,81 Jervois Rd,0,7115
174.76677,-36.84245,merged_20,9610-20180426095657_v66.18,96001-20180426095657_v66.18,,Downtown Ferry Terminal Pier 2,0,9610
174.73518,-36.854,merged_21,8084-20180426102952_v66.19,11084-20180426102952_v66.19,,224 Richmond Rd,0,8084
174.7548,-36.84821,merged_20,11034-20180426095657_v66.18,,,Victoria Park Market,1,11034
174.76708,-36.84243,merged_21,9600-20180426102952_v66.19,96001-20180426102952_v66.19,,Downtown Ferry Terminal Pier 1,0,9600
174.77213,-36.85056,merged_21,7144-20180426102952_v66.19,11072-20180426102952_v66.19,,2 Symonds St,0,7144
174.74896,-36.85757,merged_20,7213-20180426095657_v66.18,11051-20180426095657_v66.18,,25 Ponsonby Rd,0,7213
174.74818,-36.86347,merged_20,8104-20180426095657_v66.18,11106-20180426095657_v66.18,,194 Great North Rd,0,8104
174.75607,-36.85829,merged_21,7134-20180426102952_v66.19,11055-20180426102952_v66.19,,Karangahape Overbridge near West Tce,0,7134
174.76173,-36.87499,merged_21,8509-20180426102952_v66.19,11414-20180426102952_v66.19,,281 Mt Eden Rd,0,8509
174.72915,-36.87787,merged_20,8220-20180426095657_v66.18,11236-20180426095657_v66.18,,700 New North Rd,0,8220
174.76296,-36.86437,merged_20,7174-20180426095657_v66.18,11510-20180426095657_v66.18,,66 Khyber Pass Rd,0,7174
174.75,-36.84824,merged_21,11037-20180426102952_v66.19,,,College Hill and Gudgeon,1,11037
174.75704,-36.86664,merged_20,8203-20180426095657_v66.18,11225-20180426095657_v66.18,,131 New North Rd,0,8203
174.74774,-36.88586,merged_20,8417-20180426095657_v66.18,11378-20180426095657_v66.18,,487 Dominion Rd,0,8417
174.73906,-36.88303,merged_20,11275-20180426095657_v66.18,,,Sandringham Rd and Aroha,1,11275
174.7374,-36.87372,merged_20,8214-20180426095657_v66.18,11232-20180426095657_v66.18,,580 New North Rd,0,8214
174.76789,-36.85427,merged_21,7147-20180426102952_v66.19,11077-20180426102952_v66.19,,25 Symonds St,0,7147
174.77139,-36.86617,merged_20,7176-20180426095657_v66.18,11513-20180426095657_v66.18,,Opp 369 Khyber Pass Rd,0,7176
174.79591,-36.87029,merged_21,7677-20180426102952_v66.19,31423-20180426102952_v66.19,,106 Portland Rd,0,7677
174.75241,-36.84815,merged_20,7108-20180426095657_v66.18,11036-20180426095657_v66.18,,220 Victoria St West,0,7108
174.72857,-36.87888,merged_20,11288-20180426095657_v66.18,,,St Lukes Rd and New North,1,11288
174.77044,-36.87605,merged_20,8623-20180426095657_v66.18,11520-20180426095657_v66.18,,135 Mountain Rd,0,8623
174.76956,-36.87357,merged_20,8618-20180426095657_v66.18,11519-20180426095657_v66.18,,Opp 103 Mountain Rd,0,8618
174.75317,-36.84451,merged_21,1304-20180426102952_v66.19,11737-20180426102952_v66.19,,106 Beaumont St,0,1304
174.76132,-36.86231,merged_20,11223-20180426095657_v66.18,,,Symonds St and Glenside,1,11223
174.73511,-36.86405,merged_21,8118-20180426102952_v66.19,11111-20180426102952_v66.19,,656 Great North Rd,0,8118
174.76221,-36.84822,merged_21,7100-20180426102952_v66.19,11015-20180426102952_v66.19,,Victoria St West outside Sky Tower,0,7100
174.76779,-36.84491,merged_21,11815-20180426102952_v66.19,,,Britomart,1,11815
174.76651,-36.85194,merged_20,11069-20180426095657_v66.18,,,Wellesley St and Albert Park,1,11069
174.77725,-36.86741,merged_20,31418-20180426095657_v66.18,,,Khyber Pass Rd/Broadway,1,31418
174.78288,-36.8489,merged_20,1336-20180426095657_v66.18,11511-20180426095657_v66.18,,Opp 165 The Strand,0,1336
174.75996,-36.86564,merged_20,8200-20180426095657_v66.18,11224-20180426095657_v66.18,,16 New North Rd,0,8200
174.77715,-36.87143,merged_20,7206-20180426095657_v66.18,31417-20180426095657_v66.18,,332 Broadway,0,7206
174.76242,-36.84857,merged_21,11015-20180426102952_v66.19,,,Sky Tower,1,11015
174.78195,-36.87907,merged_20,7602-20180426095657_v66.18,11594-20180426095657_v66.18,,86 Great South Rd,0,7602
174.75823,-36.84786,merged_21,1324-20180426102952_v66.19,11033-20180426102952_v66.19,,Victoria St outside Spark,0,1324
174.76746,-36.84497,merged_20,7017-20180426095657_v66.18,11813-20180426095657_v66.18,,23 Customs St East,0,7017
174.77705,-36.87619,merged_20,8700-20180426095657_v66.18,11536-20180426095657_v66.18,,2 Manukau Rd,0,8700
174.76306,-36.8582,merged_21,1069-20180426102952_v66.19,11717-20180426102952_v66.19,,Karangahape Rd Near Symonds St,0,1069
174.77928,-36.85365,merged_20,7187-20180426095657_v66.18,11501-20180426095657_v66.18,,129 Parnell Rd,0,7187
174.77091,-36.88624,merged_21,8610-20180426102952_v66.19,11527-20180426102952_v66.19,,196 Gillies Ave,0,8610
174.74294,-36.86183,merged_21,11101-20180426102952_v66.19,,,Williamson Ave and Dickens,1,11101
174.76077,-36.87135,merged_21,8400-20180426102952_v66.19,11774-20180426102952_v66.19,,6 Esplanade Rd,0,8400
174.75904,-36.85731,merged_20,1084-20180426095657_v66.18,11057-20180426095657_v66.18,,78 Pitt St,0,1084
174.743,-36.84796,merged_20,7224-20180426095657_v66.18,11044-20180426095657_v66.18,,Redmond St near Sheehan St,0,7224
174.72679,-36.86254,merged_21,8484-20180426102952_v66.19,11096-20180426102952_v66.19,,50 Old Mill Rd,0,8484
174.76974,-36.84539,merged_21,11018-20180426102952_v66.19,,,Customs St East/Britomart,1,11018
174.75734,-36.84877,merged_20,11707-20180426095657_v66.18,,,Wellesley and Sales St,1,11707
174.74017,-36.85683,merged_21,11082-20180426102952_v66.19,,,Richmond Rd and Brown,1,11082
174.77779,-36.87842,merged_21,1512-20180426102952_v66.19,11617-20180426102952_v66.19,,Margot St and Clyde St,0,1512
174.77584,-36.88117,merged_21,8703-20180426102952_v66.19,11538-20180426102952_v66.19,,179 Manukau Rd,0,8703
174.79367,-36.87554,merged_21,7674-20180426102952_v66.19,31424-20180426102952_v66.19,,53 Portland Rd,0,7674
174.75655,-36.84741,merged_21,1319-20180426102952_v66.19,61136-20180426102952_v66.19,,21 Halsey St,0,1319
174.77282,-36.87751,merged_20,8605-20180426095657_v66.18,11524-20180426095657_v66.18,,135 Gillies Ave,0,8605
174.78892,-36.8544,merged_20,7654-20180426095657_v66.18,11495-20180426095657_v66.18,,89 St Stephens Ave,0,7654
174.78094,-36.85632,merged_21,11503-20180426102952_v66.19,,,Parnell Rd and Scarborough,1,11503
174.75286,-36.8723,merged_20,8406-20180426095657_v66.18,11431-20180426095657_v66.18,,80 View Rd,0,8406
174.74885,-36.88248,merged_20,11376-20180426095657_v66.18,,,Dominion Rd and Herbert,1,11376
174.73815,-36.88583,merged_21,11276-20180426102952_v66.19,,,Sandringham Rd and St Lukes,1,11276
174.77502,-36.86983,merged_21,11522-20180426102952_v66.19,,,Mountain Rd and Morrow,1,11522
174.7545,-36.85636,merged_20,7232-20180426095657_v66.18,11062-20180426095657_v66.18,,Opp 45 Howe St,0,7232
174.73498,-36.87471,merged_21,8216-20180426102952_v66.19,11714-20180426102952_v66.19,,626 New North Rd,0,8216
174.74616,-36.85312,merged_20,11059-20180426095657_v66.18,,,Franklin Rd and Arthur,1,11059
174.77644,-36.87826,merged_21,8701-20180426102952_v66.19,11537-20180426102952_v66.19,,95 Manukau Rd,0,8701
174.78826,-36.85401,merged_20,7661-20180426095657_v66.18,11495-20180426095657_v66.18,,13 Canterbury Pl,0,7661
174.77402,-36.86673,merged_21,8541-20180426102952_v66.19,11514-20180426102952_v66.19,,Khyber Pass Rd Opp McColl St,0,8541
174.74615,-36.85984,merged_20,11100-20180426095657_v66.18,,,Williamson Ave and Scanlan,1,11100
174.72857,-36.87888,merged_20,8863-20180426095657_v66.18,11288-20180426095657_v66.18,,14 St Lukes Rd,0,8863
174.76827,-36.84448,merged_21,7026-20180426102952_v66.19,11000-20180426102952_v66.19,,Commerce St near Galway St,0,7026
174.7303,-36.86327,merged_21,8482-20180426102952_v66.19,11097-20180426102952_v66.19,,65 Surrey Cr,0,8482
174.78625,-36.85234,merged_20,7657-20180426095657_v66.18,11493-20180426095657_v66.18,,82 Gladstone Rd,0,7657
174.76189,-36.85025,merged_20,1332-20180426095657_v66.18,11012-20180426095657_v66.18,,58 Wellesley Street West,0,1332
